🕘️更新时间,#genre#
2025-09-05 18:50:11,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=176c6c838b7e67d9e2a57cc1e30c3be6c5852c944022558403ed21319c67819e4f9dc376e92825b1611f065ffa43cc766fecc061c8fb50e24e251a0084551192a6767e55d6b791d49740fa6bf6$订阅源

央视,#genre#
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=176c6c838b7e67d9e2a57cc1e30c3be6c5852c944022558403ed21319c67819e4f9dc376e92825b1611f065ffa43cc766fecc061c8fb50e24e251a0084551192a6767e55d6b791d49740fa6bf6$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN西语,https://0472.org/hls/cgtnx.m3u8$订阅源
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=8bea792de95f97f263679eb0ea616a660c44f10e08df2af79e13a2cefdb2f0e676d42aa9954cf7a154dcf43a5a0341d6ebde6b2cc5bd074e9ee066e7c822255e50d75a4c93d9a71f59ef5d0a91$订阅源
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=7c10d2d076d630c7b59ec9619ef96ae86674ccce419774f077a8964c1022e34ef8244360a3c3bf3c2aa6b520c688bdda35981a67732d7eb08f7c37fb330ab97312dadd8f7b9bace2de03383160$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN阿语,https://0472.org/hls/cgtna.m3u8$订阅源

卫视,#genre#
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8$订阅源
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8$订阅源
北京卫视,https://migu.188766.xyz/?migutoken=65c84621087220797980fa9982c3f8b5&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy$订阅源
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8$订阅源
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东方卫视,https://migu.188766.xyz/?migutoken=0997436376353f235a87c6b242760e40&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1$订阅源
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8$订阅源
